SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
HLHS MS AS,9,221.774573712429,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,10,221.774573712429,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,11,221.774573712429,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,12,221.774573712429,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,13,221.774573712429,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AA,1,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,2,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,3,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,4,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,5,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,6,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MA AA,1,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,2,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,3,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,4,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,5,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,6,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,7,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,8,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,9,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,10,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,11,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,12,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,13,324.14825357863,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS DORV,1,48.2965071572606,0,109.417546755866,NaN,157.313160066899,0,132.208773377933
HLHS DORV,2,48.2965071572606,0,109.417546755866,NaN,157.313160066899,0,132.208773377933
HLHS DORV,3,48.2965071572606,0,109.417546755866,NaN,157.313160066899,0,132.208773377933
TGA IVS,1,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,2,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,3,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,4,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,5,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,6,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,7,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,8,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,9,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,10,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,11,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,12,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,13,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,14,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,15,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,16,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,17,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,18,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,19,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,20,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,21,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,22,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,23,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,24,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,25,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA IVS,26,30.0355404348446,34.5945372743341,50.3199635619055,5.52873693983827,97.3116371070862,0,8.01360699001265
TGA VSD,1,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,2,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,3,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,4,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,5,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,6,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,7,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,8,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,9,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD PS,1,0,0,166.760966722416,NaN,21.2662472576093,0,66.3872868562143
TGA VSD PS,2,0,0,166.760966722416,NaN,21.2662472576093,0,66.3872868562143
TGA VSD PS,3,0,0,166.760966722416,NaN,21.2662472576093,0,66.3872868562143
TGA COA,1,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TGA COA,2,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TGA COA,3,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TGA COA,4,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TGA COA,5,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TOF ONLY,1,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,2,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,3,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,4,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,5,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,6,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,7,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,8,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,9,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,10,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,11,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF ONLY,12,3.70044692311347,220.857026956563,4.23751031777105,-6.35854991637604,107.461413645529,0,43.4394802006975
TOF PA,1,0,0,21.2375103177711,NaN,75.5052805351934,0,11.3872868562143
TOF PA,2,0,0,21.2375103177711,NaN,75.5052805351934,0,11.3872868562143
TOF PA,3,0,0,21.2375103177711,NaN,75.5052805351934,0,11.3872868562143
TOF PA,4,0,0,21.2375103177711,NaN,75.5052805351934,0,11.3872868562143
Ebstein's no Circular Shunt,1,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,2,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,3,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,4,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,5,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,6,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,7,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,8,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,9,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,10,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's Circular Shunt,1,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,2,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,3,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,4,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,5,NaN,0,0,NaN,0,0,41.0741267893151
TA VA Concordance,1,0,165.155057073637,86.0370633946576,19.4326767056912,66.3570269565631,20.6565800334496,40.5741267893151
TA VA Concordance,2,0,165.155057073637,86.0370633946576,19.4326767056912,66.3570269565631,20.6565800334496,40.5741267893151
TA VA Concordance,3,0,165.155057073637,86.0370633946576,19.4326767056912,66.3570269565631,20.6565800334496,40.5741267893151
TA VA Concordance,4,0,165.155057073637,86.0370633946576,19.4326767056912,66.3570269565631,20.6565800334496,40.5741267893151
TA VA Concordance,5,0,165.155057073637,86.0370633946576,19.4326767056912,66.3570269565631,20.6565800334496,40.5741267893151
TA VA Concordance,6,0,165.155057073637,86.0370633946576,19.4326767056912,66.3570269565631,20.6565800334496,40.5741267893151
TA VA Discordance,1,0,0,0,NaN,0,0,0
TA VA Discordance,2,0,0,0,NaN,0,0,0
