SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
TGA IVS,5,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,6,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,7,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,8,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,9,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,10,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,11,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,12,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,13,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,14,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,15,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,16,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,17,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,18,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,19,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,20,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,21,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,22,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,23,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,24,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,25,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,26,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,27,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,28,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,29,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,30,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,31,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,32,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,33,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA IVS,34,21.9833470903614,36.1316006689917,32.5287369398383,-10.1951663879201,117.378960401395,0,0
TGA VSD,1,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,2,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,3,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,4,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,5,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,6,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,7,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,8,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,9,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,10,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,11,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,12,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD,13,42.2223803679454,0,0,-54.0166529096386,75.4311537458782,11.5068034950063,32.0438668896639
TGA VSD PS,1,57.5960602341471,0,77.5219334448319,18.5960602341471,17.3267670569118,0,54.9697401003488
TGA VSD PS,2,57.5960602341471,0,77.5219334448319,18.5960602341471,17.3267670569118,0,54.9697401003488
TGA VSD PS,3,57.5960602341471,0,77.5219334448319,18.5960602341471,17.3267670569118,0,54.9697401003488
TGA VSD PS,4,57.5960602341471,0,77.5219334448319,18.5960602341471,17.3267670569118,0,54.9697401003488
TGA VSD PS,5,57.5960602341471,0,77.5219334448319,18.5960602341471,17.3267670569118,0,54.9697401003488
TGA VSD COA,1,199.461413645529,0,3.22238036794542,186.552193344483,210.596060234147,0,99.1785134782815
TGA VSD COA,2,199.461413645529,0,3.22238036794542,186.552193344483,210.596060234147,0,99.1785134782815
TGA VSD COA,3,199.461413645529,0,3.22238036794542,186.552193344483,210.596060234147,0,99.1785134782815
TGA VSD COA,4,199.461413645529,0,3.22238036794542,186.552193344483,210.596060234147,0,99.1785134782815
TGA VSD COA,5,199.461413645529,0,3.22238036794542,186.552193344483,210.596060234147,0,99.1785134782815
TGA VSD COA,6,199.461413645529,0,3.22238036794542,186.552193344483,210.596060234147,0,99.1785134782815
TGA VSD COA,7,199.461413645529,0,3.22238036794542,186.552193344483,210.596060234147,0,99.1785134782815
TGA IVS COA,1,0,0,0,NaN,0,0,0
TGA IVS COA,2,0,0,0,NaN,0,0,0
TOF PS,1,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,2,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,3,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,4,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,5,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,6,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,7,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,8,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,9,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,10,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,11,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,12,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,13,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,14,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,15,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,16,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PS,17,0,165.192120468294,0,-63.6429730434369,79.9311537458782,0,31.5960602341471
TOF PA,1,0,0,0,NaN,41.0574738796765,0,15.9394802006975
TOF PA,2,0,0,0,NaN,41.0574738796765,0,15.9394802006975
TOF PA,3,0,0,0,NaN,41.0574738796765,0,15.9394802006975
TOF PA,4,0,0,0,NaN,41.0574738796765,0,15.9394802006975
TOF PA,5,0,0,0,NaN,41.0574738796765,0,15.9394802006975
TOF PA,6,0,0,0,NaN,41.0574738796765,0,15.9394802006975
TOF PA,7,0,0,0,NaN,41.0574738796765,0,15.9394802006975
TOF PA,8,0,0,0,NaN,41.0574738796765,0,15.9394802006975
TOF PA,9,0,0,0,NaN,41.0574738796765,0,15.9394802006975
Ebstein's no Circular Shunt,1,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,2,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,3,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,4,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,5,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,6,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,7,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,8,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,9,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,10,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's no Circular Shunt,11,0,0,0,NaN,38.5960602341471,4.76096672241597,33.8502234615567
Ebstein's Circular Shunt,1,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,2,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,3,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,4,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,5,NaN,0,0,NaN,0,0,41.0741267893151
TA VA Concordance,1,0,271.178513478282,79.8653534113824,6.86535341138236,38.3267670569118,20.6565800334496,0.939480200697503
TA VA Concordance,2,0,271.178513478282,79.8653534113824,6.86535341138236,38.3267670569118,20.6565800334496,0.939480200697503
TA VA Concordance,3,0,271.178513478282,79.8653534113824,6.86535341138236,38.3267670569118,20.6565800334496,0.939480200697503
TA VA Concordance,4,0,271.178513478282,79.8653534113824,6.86535341138236,38.3267670569118,20.6565800334496,0.939480200697503
TA VA Concordance,5,0,271.178513478282,79.8653534113824,6.86535341138236,38.3267670569118,20.6565800334496,0.939480200697503
TA VA Discordance,1,0,0,0,NaN,0,0,0
TA VA Discordance,2,0,0,0,NaN,0,0,0
