SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
HLHS MS AS,9,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,10,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,11,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,12,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AS,13,237.341897006737,0,14.0136069900126,157.998477040187,82.878960401395,15.1785134782815,84.3131600668992
HLHS MS AA,1,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,2,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,3,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,4,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,5,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MS AA,6,108.1989239633,NaN,73.4024168060399,114.431153745878,58.117993678979,1.31316006689917,14.9394802006975
HLHS MA AA,1,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,2,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,3,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,4,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,5,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,6,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,7,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,8,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,9,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,10,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,11,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,12,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS MA AA,13,172.922827291059,NaN,0,121.937957240884,136.700446923113,0,35.9394802006975
HLHS DORV,1,48.2965071572606,0,109.417546755866,NaN,157.313160066899,0,132.208773377933
HLHS DORV,2,48.2965071572606,0,109.417546755866,NaN,157.313160066899,0,132.208773377933
HLHS DORV,3,48.2965071572606,0,109.417546755866,NaN,157.313160066899,0,132.208773377933
TGA IVS,1,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,2,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,3,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,4,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,5,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,6,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,7,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,8,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,9,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,10,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,11,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,12,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,13,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,14,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,15,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,16,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,17,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,18,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,19,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,20,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,21,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,22,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,23,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,24,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,25,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,26,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA IVS,27,17.7443138127774,61.0574738796765,40.7004469231135,-3.64297304343694,99.878960401395,0,0
TGA VSD,1,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,2,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,3,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,4,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,5,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,6,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,7,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,8,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD,9,28.878960401395,93.639927123811,34.6701870234622,28.7307068227647,71.0877337793278,7.73070682276472,62.0741267893151
TGA VSD PS,1,0,88.4901505853677,0,NaN,0,0,16.4765435953551
TGA VSD PS,2,0,88.4901505853677,0,NaN,0,0,16.4765435953551
TGA VSD PS,3,0,88.4901505853677,0,NaN,0,0,16.4765435953551
TGA VSD PS,4,0,88.4901505853677,0,NaN,0,0,16.4765435953551
TGA COA,1,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TGA COA,2,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TGA COA,3,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TGA COA,4,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TGA COA,5,0,0,82.0438668896639,NaN,91.7443138127774,0,50.5960602341471
TOF ONLY,1,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,2,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,3,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,4,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,5,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,6,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,7,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,8,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,9,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,10,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,11,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,12,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF ONLY,13,2.35702695656306,183.117993678979,0,-6.35854991637604,97.617993678979,0,55.2829001672479
TOF PA,1,0,0,0,NaN,116.378960401395,0,31.5068034950063
TOF PA,2,0,0,0,NaN,116.378960401395,0,31.5068034950063
TOF PA,3,0,0,0,NaN,116.378960401395,0,31.5068034950063
TOF PA,4,0,0,0,NaN,116.378960401395,0,31.5068034950063
TOF PA,5,0,0,0,NaN,116.378960401395,0,31.5068034950063
TOF PA,6,0,0,0,NaN,116.378960401395,0,31.5068034950063
Ebstein's no Circular Shunt,1,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,2,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,3,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,4,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,5,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,6,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,7,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,8,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,9,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's no Circular Shunt,10,0,0,0,NaN,48.2155768729391,4.20877337793278,29.1785134782815
Ebstein's Circular Shunt,1,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,2,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,3,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,4,NaN,0,0,NaN,0,0,41.0741267893151
Ebstein's Circular Shunt,5,NaN,0,0,NaN,0,0,41.0741267893151
TA VA Concordance,1,0,271.178513478282,79.8653534113824,19.4326767056912,38.3267670569118,20.6565800334496,15.2829001672479
TA VA Concordance,2,0,271.178513478282,79.8653534113824,19.4326767056912,38.3267670569118,20.6565800334496,15.2829001672479
TA VA Concordance,3,0,271.178513478282,79.8653534113824,19.4326767056912,38.3267670569118,20.6565800334496,15.2829001672479
TA VA Concordance,4,0,271.178513478282,79.8653534113824,19.4326767056912,38.3267670569118,20.6565800334496,15.2829001672479
TA VA Concordance,5,0,271.178513478282,79.8653534113824,19.4326767056912,38.3267670569118,20.6565800334496,15.2829001672479
TA VA Discordance,1,0,0,0,NaN,0,0,0
TA VA Discordance,2,0,0,0,NaN,0,0,0
