SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
HLHS MS AS,5,512.44932961533,155.575649749128,269.158102993263,445.434199665504,343.127843093611,129.649776538443,127.067323294309
HLHS MS AS,6,512.44932961533,155.575649749128,269.158102993263,445.434199665504,343.127843093611,129.649776538443,127.067323294309
HLHS MS AS,7,512.44932961533,155.575649749128,269.158102993263,445.434199665504,343.127843093611,129.649776538443,127.067323294309
HLHS MS AS,8,512.44932961533,155.575649749128,269.158102993263,445.434199665504,343.127843093611,129.649776538443,127.067323294309
HLHS MS AA,1,556.688362892914,0,171.045389849477,480.329812976538,356.29274958188,240.121039598605,163.545389849477
HLHS MS AA,2,556.688362892914,0,171.045389849477,480.329812976538,356.29274958188,240.121039598605,163.545389849477
HLHS MS AA,3,556.688362892914,0,171.045389849477,480.329812976538,356.29274958188,240.121039598605,163.545389849477
HLHS MS AA,4,556.688362892914,0,171.045389849477,480.329812976538,356.29274958188,240.121039598605,163.545389849477
HLHS MS AA,5,556.688362892914,0,171.045389849477,480.329812976538,356.29274958188,240.121039598605,163.545389849477
HLHS MS AA,6,556.688362892914,0,171.045389849477,480.329812976538,356.29274958188,240.121039598605,163.545389849477
HLHS MS AA,7,556.688362892914,0,171.045389849477,480.329812976538,356.29274958188,240.121039598605,163.545389849477
HLHS MS AA,8,556.688362892914,0,171.045389849477,480.329812976538,356.29274958188,240.121039598605,163.545389849477
HLHS MA AA,1,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,2,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,3,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,4,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,5,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,6,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,7,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,8,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,9,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,10,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,11,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,12,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,13,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLHS MA AA,14,684.868399331008,0,255.486393009987,514.927396170498,305.493196504994,113.373679866202,146.082453244134
HLV DORV,1,568.211819297559,206.85174642137,207.269293177235,NaN,228.478066555168,52.4478066555168,188.508326454819
HLV DORV,2,568.211819297559,206.85174642137,207.269293177235,NaN,228.478066555168,52.4478066555168,188.508326454819
HLV DORV,3,568.211819297559,206.85174642137,207.269293177235,NaN,228.478066555168,52.4478066555168,188.508326454819
HLV DORV,4,568.211819297559,206.85174642137,207.269293177235,NaN,228.478066555168,52.4478066555168,188.508326454819
HLV DORV,5,568.211819297559,206.85174642137,207.269293177235,NaN,228.478066555168,52.4478066555168,188.508326454819
TGA IVS,1,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,2,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,3,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,4,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,5,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,6,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,7,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,8,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,9,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,10,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,11,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,12,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,13,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,14,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,15,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,16,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,17,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,18,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,19,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,20,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,21,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,22,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,23,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,24,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,25,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,26,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,27,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,28,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,29,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,30,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,31,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,32,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,33,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA IVS,34,360.016652909639,569.868399331008,250.471263060162,235.434199665504,437.621039598605,298.151299498256,277.105909648779
TGA VSD,1,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,2,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,3,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,4,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,5,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,6,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,7,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,8,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,9,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,10,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,11,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,12,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD,13,335.777619632055,435.39033277584,256.642973043437,284.016652909639,404.568846254122,140.493196504994,209.956133110336
TGA VSD PS,1,244.403939765853,498.39033277584,166.478066555168,205.403939765853,328.673232943088,149.403939765853,135.030259899651
TGA VSD PS,2,244.403939765853,498.39033277584,166.478066555168,205.403939765853,328.673232943088,149.403939765853,135.030259899651
TGA VSD PS,3,244.403939765853,498.39033277584,166.478066555168,205.403939765853,328.673232943088,149.403939765853,135.030259899651
TGA VSD PS,4,244.403939765853,498.39033277584,166.478066555168,205.403939765853,328.673232943088,149.403939765853,135.030259899651
TGA VSD PS,5,244.403939765853,498.39033277584,166.478066555168,205.403939765853,328.673232943088,149.403939765853,135.030259899651
TGA VSD COA,1,448.538586354471,365.599106153773,296.777619632055,195.447806655517,397.403939765853,173.971263060162,214.821486521718
TGA VSD COA,2,448.538586354471,365.599106153773,296.777619632055,195.447806655517,397.403939765853,173.971263060162,214.821486521718
TGA VSD COA,3,448.538586354471,365.599106153773,296.777619632055,195.447806655517,397.403939765853,173.971263060162,214.821486521718
TGA VSD COA,4,448.538586354471,365.599106153773,296.777619632055,195.447806655517,397.403939765853,173.971263060162,214.821486521718
TGA VSD COA,5,448.538586354471,365.599106153773,296.777619632055,195.447806655517,397.403939765853,173.971263060162,214.821486521718
TGA VSD COA,6,448.538586354471,365.599106153773,296.777619632055,195.447806655517,397.403939765853,173.971263060162,214.821486521718
TGA VSD COA,7,448.538586354471,365.599106153773,296.777619632055,195.447806655517,397.403939765853,173.971263060162,214.821486521718
TGA IVS COA,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TGA IVS COA,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TOF PS,1,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,2,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,3,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,4,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,5,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,6,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,7,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,8,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,9,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,10,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,11,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,12,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,13,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,14,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,15,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,16,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PS,17,252.121039598605,538.807879531706,287.225426287571,167.642973043437,405.673232943088,221.344942926363,218.403939765853
TOF PA,1,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
TOF PA,2,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
TOF PA,3,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
TOF PA,4,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
TOF PA,5,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
TOF PA,6,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
TOF PA,7,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
TOF PA,8,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
TOF PA,9,NaN,740.615759063412,343.599106153773,0,476.942526120323,86.0975831939601,176.060519799302
Ebstein's no Circular Shunt,1,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,2,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,3,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,4,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,5,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,6,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,7,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,8,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,9,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,10,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's no Circular Shunt,11,NaN,468.905462725666,194.747359732403,0,225.403939765853,49.239033277584,127.25416322741
Ebstein's Circular Shunt,1,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
Ebstein's Circular Shunt,2,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
Ebstein's Circular Shunt,3,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
Ebstein's Circular Shunt,4,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
Ebstein's Circular Shunt,5,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
TA VA Concordance,1,NaN,386.821486521718,142.134646588618,69.1346465886176,349.673232943088,47.3434199665504,161.060519799302
TA VA Concordance,2,NaN,386.821486521718,142.134646588618,69.1346465886176,349.673232943088,47.3434199665504,161.060519799302
TA VA Concordance,3,NaN,386.821486521718,142.134646588618,69.1346465886176,349.673232943088,47.3434199665504,161.060519799302
TA VA Concordance,4,NaN,386.821486521718,142.134646588618,69.1346465886176,349.673232943088,47.3434199665504,161.060519799302
TA VA Concordance,5,NaN,386.821486521718,142.134646588618,69.1346465886176,349.673232943088,47.3434199665504,161.060519799302
TA VA Discordance,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TA VA Discordance,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
