SubGroup,CaseNo,MPA,AAo,SVC,DA,DAo,PBF,UV
Normal,27,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,28,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,29,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,30,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,31,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,32,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,33,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,34,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,35,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,36,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,37,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,38,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,39,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,40,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,41,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,42,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,43,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,44,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,45,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,46,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,47,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,48,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,49,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
Normal,50,363.314683026712,328.486393009987,242.866876371195,293.69516638792,417.240556237397,152.508326454819,226.627843093611
HLHS RAS,1,582.688362892914,0,308.621039598605,484.127843093611,541.39865923066,104.717099832752,238.247359732403
HLHS RAS,2,582.688362892914,0,308.621039598605,484.127843093611,541.39865923066,104.717099832752,238.247359732403
HLHS RAS,3,582.688362892914,0,308.621039598605,484.127843093611,541.39865923066,104.717099832752,238.247359732403
HLHS RAS,4,582.688362892914,0,308.621039598605,484.127843093611,541.39865923066,104.717099832752,238.247359732403
HLHS MA AS,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HLHS MA AS,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HLHS MS AS,1,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,2,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,3,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,4,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,5,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,6,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,7,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,8,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,9,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,10,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,11,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,12,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AS,13,508.658102993263,206.725426287571,271.986393009987,456.001522959813,403.121039598605,130.821486521718,137.686839933101
HLHS MS AA,1,610.8010760367,0,184.59758319396,443.568846254122,333.882006321021,54.6868399331008,175.060519799302
HLHS MS AA,2,610.8010760367,0,184.59758319396,443.568846254122,333.882006321021,54.6868399331008,175.060519799302
HLHS MS AA,3,610.8010760367,0,184.59758319396,443.568846254122,333.882006321021,54.6868399331008,175.060519799302
HLHS MS AA,4,610.8010760367,0,184.59758319396,443.568846254122,333.882006321021,54.6868399331008,175.060519799302
HLHS MS AA,5,610.8010760367,0,184.59758319396,443.568846254122,333.882006321021,54.6868399331008,175.060519799302
HLHS MS AA,6,610.8010760367,0,184.59758319396,443.568846254122,333.882006321021,54.6868399331008,175.060519799302
HLHS MA AA,1,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,2,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,3,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,4,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,5,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,6,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,7,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,8,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,9,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,10,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,11,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,12,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS MA AA,13,671.077172708941,0,280.121039598605,580.062042759115,341.299553076887,169.247359732403,196.060519799302
HLHS DORV,1,439.703492842739,329.942526120323,180.582453244134,NaN,210.686839933101,NaN,167.791226622067
HLHS DORV,2,439.703492842739,329.942526120323,180.582453244134,NaN,210.686839933101,NaN,167.791226622067
HLHS DORV,3,439.703492842739,329.942526120323,180.582453244134,NaN,210.686839933101,NaN,167.791226622067
TGA IVS,1,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,2,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,3,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,4,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,5,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,6,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,7,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,8,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,9,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,10,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,11,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,12,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,13,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,14,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,15,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,16,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,17,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,18,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,19,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,20,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,21,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,22,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,23,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,24,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,25,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,26,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA IVS,27,400.255686187223,496.942526120323,245.299553076887,227.642973043437,420.121039598605,273.912266220672,284.777619632055
TGA VSD,1,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD,2,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD,3,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD,4,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD,5,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD,6,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD,7,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD,8,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD,9,349.121039598605,458.360072876189,319.329812976538,153.269293177235,426.912266220672,132.269293177235,159.925873210685
TGA VSD PS,1,429.629366053424,555.509849414632,319.068846254122,NaN,479.64449600325,NaN,225.523456404645
TGA VSD PS,2,429.629366053424,555.509849414632,319.068846254122,NaN,479.64449600325,NaN,225.523456404645
TGA VSD PS,3,429.629366053424,555.509849414632,319.068846254122,NaN,479.64449600325,NaN,225.523456404645
TGA VSD PS,4,429.629366053424,555.509849414632,319.068846254122,NaN,479.64449600325,NaN,225.523456404645
TGA COA,1,678.481112474794,416.077172708941,259.956133110336,NaN,474.255686187223,86.3736798662017,237.403939765853
TGA COA,2,678.481112474794,416.077172708941,259.956133110336,NaN,474.255686187223,86.3736798662017,237.403939765853
TGA COA,3,678.481112474794,416.077172708941,259.956133110336,NaN,474.255686187223,86.3736798662017,237.403939765853
TGA COA,4,678.481112474794,416.077172708941,259.956133110336,NaN,474.255686187223,86.3736798662017,237.403939765853
TGA COA,5,678.481112474794,416.077172708941,259.956133110336,NaN,474.255686187223,86.3736798662017,237.403939765853
TOF ONLY,1,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,2,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,3,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,4,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,5,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,6,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,7,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,8,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,9,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,10,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,11,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,12,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF ONLY,13,233.642973043437,458.882006321021,272.777619632055,60.358549916376,373.382006321021,165.19516638792,188.717099832752
TOF PA,1,NaN,816.228472207197,297.001522959813,0,436.621039598605,58.5824532441344,160.493196504994
TOF PA,2,NaN,816.228472207197,297.001522959813,0,436.621039598605,58.5824532441344,160.493196504994
TOF PA,3,NaN,816.228472207197,297.001522959813,0,436.621039598605,58.5824532441344,160.493196504994
TOF PA,4,NaN,816.228472207197,297.001522959813,0,436.621039598605,58.5824532441344,160.493196504994
TOF PA,5,NaN,816.228472207197,297.001522959813,0,436.621039598605,58.5824532441344,160.493196504994
TOF PA,6,NaN,816.228472207197,297.001522959813,0,436.621039598605,58.5824532441344,160.493196504994
Ebstein's no Circular Shunt,1,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,2,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,3,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,4,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,5,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,6,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,7,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,8,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,9,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's no Circular Shunt,10,NaN,468.905462725666,181.85174642137,0,212.784423127061,39.7912266220672,144.821486521718
Ebstein's Circular Shunt,1,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
Ebstein's Circular Shunt,2,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
Ebstein's Circular Shunt,3,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
Ebstein's Circular Shunt,4,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
Ebstein's Circular Shunt,5,0,855.154345417882,143.060519799302,0,314.360072876189,NaN,138.925873210685
TA VA Concordance,1,NaN,386.821486521718,142.134646588618,50.5673232943088,349.673232943088,47.3434199665504,148.717099832752
TA VA Concordance,2,NaN,386.821486521718,142.134646588618,50.5673232943088,349.673232943088,47.3434199665504,148.717099832752
TA VA Concordance,3,NaN,386.821486521718,142.134646588618,50.5673232943088,349.673232943088,47.3434199665504,148.717099832752
TA VA Concordance,4,NaN,386.821486521718,142.134646588618,50.5673232943088,349.673232943088,47.3434199665504,148.717099832752
TA VA Concordance,5,NaN,386.821486521718,142.134646588618,50.5673232943088,349.673232943088,47.3434199665504,148.717099832752
TA VA Discordance,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TA VA Discordance,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
